Pf3D7_08_v3	1362947	0.333333	0.230769	0.00609316
Pf3D7_08_v3	1363159	0.483333	0.653846	0.0426911
Pf3D7_08_v3	1363160	0.483333	0.611111	0.0142195
Pf3D7_08_v3	1363220	0.466667	0.519231	-0.0145623
Pf3D7_08_v3	1363222	0.466667	0.519231	-0.0145623
Pf3D7_08_v3	1363235	0.465517	0.528846	-0.0128471
Pf3D7_08_v3	1363485	0.362069	0.455357	-0.000916811
Pf3D7_08_v3	1363510	0.396552	0.560345	0.0387609
Pf3D7_08_v3	1363532	0.396552	0.570175	0.0449768
Pf3D7_08_v3	1363564	0.37931	0.543103	0.0376954
Pf3D7_09_v3	82153	0.25	0.103448	0.0613144
Pf3D7_09_v3	82169	0.116667	0.215517	0.0209828
Pf3D7_09_v3	82238	0.05	0.155172	0.0438203
Pf3D7_09_v3	84790	0.0517241	0.173913	0.0530691
Pf3D7_09_v3	85182	0.05	0.12069	0.0169467
Pf3D7_09_v3	85420	0.0333333	0.0862069	0.00601201
Pf3D7_09_v3	85450	0.0833333	0.146552	0.0022054
Pf3D7_09_v3	87155	0.1	0.155172	-0.00351445
Pf3D7_09_v3	87894	0.133333	0.0775862	-0.00325084
Pf3D7_09_v3	90040	0.5	0.439655	-0.0112167
Pf3D7_09_v3	95529	0.87931	0.824074	-0.00173776
Pf3D7_09_v3	95530	0.87931	0.824074	-0.00173776
Pf3D7_09_v3	114323	0.37931	0.267241	0.00995976
Pf3D7_09_v3	127687	0.583333	0.732759	0.0364909
Pf3D7_09_v3	143396	0.516667	0.327586	0.0603083
Pf3D7_09_v3	143439	0	0.0517241	0.0329035
Pf3D7_09_v3	145143	0.433333	0.267241	0.0467255
Pf3D7_09_v3	146176	0.0833333	0.0258621	0.0130797
Pf3D7_09_v3	147780	0.583333	0.645455	-0.0102793
Pf3D7_09_v3	150411	0.1	0.0454545	0.00716298
Pf3D7_09_v3	152621	0.25	0.429825	0.0594005
Pf3D7_09_v3	153245	0.1	0.037037	0.0109592
Pf3D7_09_v3	157982	0.65	0.537037	0.00783281
Pf3D7_09_v3	158687	0.116667	0.0283019	0.0383006
Pf3D7_09_v3	159227	0.05	0.140351	0.0338692
Pf3D7_09_v3	159290	0.0333333	0.131579	0.048722
Pf3D7_09_v3	163092	0.183333	0.112069	-0.000156811
Pf3D7_09_v3	163977	0.7	0.62069	-0.00419675
Pf3D7_09_v3	164244	0.25	0.0862069	0.0828847
Pf3D7_09_v3	165871	0.616667	0.724138	0.00935059
Pf3D7_09_v3	168615	0.516667	0.594828	-0.00589351
Pf3D7_09_v3	168616	0.0833333	0.0258621	0.0130797
Pf3D7_09_v3	182189	0.166667	0.236364	-0.00391398
Pf3D7_09_v3	182190	0.166667	0.236364	-0.00391398
Pf3D7_09_v3	183441	0.2	0.12069	0.00603241
Pf3D7_09_v3	199735	0.0333333	0.0948276	0.0175464
Pf3D7_09_v3	200689	0.966667	0.872727	0.0460905
Pf3D7_09_v3	202903	0.3	0.490909	0.0616469
Pf3D7_09_v3	203070	0.55	0.616071	-0.00852246
Pf3D7_09_v3	203959	0.816667	0.759259	-0.00734047
Pf3D7_09_v3	225309	0.0666667	0.163793	0.0313167
Pf3D7_09_v3	230884	0.116667	0.0175439	0.064093
Pf3D7_09_v3	231065	0.533333	0.605263	-0.00896908
Pf3D7_09_v3	231518	0.133333	0.0357143	0.0436698
Pf3D7_09_v3	231520	0.15	0.223214	0.000622884
Pf3D7_09_v3	248546	0.0833333	0.00862069	0.047717
Pf3D7_09_v3	252183	0.0166667	0.0925926	0.0405877
Pf3D7_09_v3	265317	0.166667	0.396552	0.117912
Pf3D7_09_v3	271027	1	0.921053	0.0672806
Pf3D7_09_v3	274517	0.0166667	0.0701754	0.0175796
Pf3D7_09_v3	281682	0.2	0.0775862	0.0471077
Pf3D7_09_v3	282699	0.396552	0.543103	0.0285348
Pf3D7_09_v3	282708	0.482143	0.560345	-0.00605234
Pf3D7_09_v3	283759	0.4	0.474138	-0.00769027
Pf3D7_09_v3	284836	0.769231	0.715517	-0.0125273
Pf3D7_09_v3	284845	0.75	0.698276	-0.0139551
Pf3D7_09_v3	285253	0.160714	0.08	0.0114075
Pf3D7_09_v3	286075	0.551724	0.689655	0.0252366
Pf3D7_09_v3	289135	0.116667	0.0517241	0.00906655
Pf3D7_09_v3	289877	0.116667	0.172414	-0.00810819
Pf3D7_09_v3	290324	0.216667	0.301724	0.00131927
Pf3D7_09_v3	303101	0.0689655	0.12931	0.00245778
Pf3D7_09_v3	303102	0.0666667	0.12931	0.00465198
Pf3D7_09_v3	305796	0.133333	0.00862069	0.103706
Pf3D7_09_v3	318911	0.2	0.0948276	0.0269219
Pf3D7_09_v3	346014	0	0.103448	0.0974012
Pf3D7_09_v3	370170	0.0925926	0.0181818	0.0410312
Pf3D7_09_v3	370187	0.153846	0.0660377	0.017522
Pf3D7_09_v3	370879	0	0.0603448	0.0481373
Pf3D7_09_v3	374776	0.0714286	0	0.055159
Pf3D7_09_v3	391752	0.166667	0.107143	-0.00282085
Pf3D7_09_v3	396324	0.333333	0.439655	0.0066568
Pf3D7_09_v3	397149	0.0166667	0.0948276	0.0472974
Pf3D7_09_v3	402795	0	0.0625	0.0383412
Pf3D7_09_v3	416478	0.0862069	0.0258621	0.0219837
Pf3D7_09_v3	419369	0.396552	0.482456	-0.00376571
Pf3D7_09_v3	441840	0.05	0.163793	0.0524401
Pf3D7_09_v3	448439	0.0333333	0.103448	0.0239142
Pf3D7_09_v3	452690	0.333333	0.25	-0.000910999
Pf3D7_09_v3	454887	0.916667	0.810345	0.0328483
Pf3D7_09_v3	465288	0.116667	0.0258621	0.0450914
Pf3D7_09_v3	470343	0.0166667	0.0689655	0.016729
Pf3D7_09_v3	472554	0.15	0.0982143	-0.00872541
Pf3D7_09_v3	478759	0.1	0.0350877	0.0163727
Pf3D7_09_v3	482919	0.95	0.87069	0.0244359
Pf3D7_09_v3	492627	0.683333	0.767241	-0.000202521
Pf3D7_09_v3	494966	0.0833333	0.169643	0.0147062
Pf3D7_09_v3	495020	0.0666667	0.122807	-0.00277668
Pf3D7_09_v3	495041	0.0666667	0.131579	0.00353184
Pf3D7_09_v3	512326	0.0333333	0.12931	0.0498317
Pf3D7_09_v3	512739	0.133333	0.387931	0.153855
Pf3D7_09_v3	512892	0.0333333	0.163793	0.080521
Pf3D7_09_v3	521483	0.933333	0.991379	0.0272954
Pf3D7_09_v3	547198	0.875	0.982759	0.0738043
Pf3D7_09_v3	556935	0.0833333	0.215517	0.0549054
Pf3D7_09_v3	560929	0.216667	0.275862	-0.00810923
Pf3D7_09_v3	580884	0.0833333	0.0258621	0.0130797
Pf3D7_09_v3	588370	0.103448	0.0384615	0.0131318
Pf3D7_09_v3	589646	0.690476	0.90566	0.134833
Pf3D7_09_v3	589649	0.690476	0.90566	0.134833
Pf3D7_09_v3	595450	0	0.0603448	0.0444754
Pf3D7_09_v3	595888	0.466667	0.551724	-0.00555943
Pf3D7_09_v3	596267	0.05	0.131579	0.0259083
Pf3D7_09_v3	596332	0.916667	0.857143	0.00238506
Pf3D7_09_v3	596875	0.2	0.0982143	0.0218795
Pf3D7_09_v3	597208	0.2	0.149123	-0.0123734
Pf3D7_09_v3	597897	0.416667	0.473214	-0.0145618
Pf3D7_09_v3	598589	0.0833333	0.0178571	0.0251466
Pf3D7_09_v3	598872	0.616667	0.818182	0.0847573
Pf3D7_09_v3	599889	0.166667	0.219298	-0.00849688
Pf3D7_09_v3	602885	0.416667	0.298246	0.0118506
Pf3D7_09_v3	603416	0.155172	0.0862069	0.00542283
Pf3D7_09_v3	603429	0.155172	0.0775862	0.0127412
Pf3D7_09_v3	603573	0.666667	0.605263	-0.01279
Pf3D7_09_v3	603575	0.666667	0.594828	-0.00935528
Pf3D7_09_v3	621106	0.166667	0.0775862	0.0209302
Pf3D7_09_v3	621219	0.183333	0.0258621	0.116844
Pf3D7_09_v3	625551	0.15	0.0517241	0.0365949
Pf3D7_09_v3	634019	0.316667	0.387931	-0.00728619
Pf3D7_09_v3	637102	0.166667	0.0775862	0.0189635
Pf3D7_09_v3	659104	0.0666667	0.00862069	0.0388516
Pf3D7_09_v3	661525	0.533333	0.413793	0.0106337
Pf3D7_09_v3	664165	0.2	0.103448	0.0179389
Pf3D7_09_v3	671222	0.183333	0.293103	0.0160556
Pf3D7_09_v3	677887	0.833333	0.706897	0.0291533
Pf3D7_09_v3	678471	0.833333	0.666667	0.0560209
Pf3D7_09_v3	685626	0.416667	0.491379	-0.00761619
Pf3D7_09_v3	686246	0.0333333	0.0948276	0.0140181
Pf3D7_09_v3	686900	0.480769	0.267857	0.0837478
Pf3D7_09_v3	686984	0.875	0.701754	0.0766434
Pf3D7_09_v3	690849	0.1	0.172414	0.00565074
Pf3D7_09_v3	707723	0.1	0.00877193	0.0667347
Pf3D7_09_v3	707784	0.75	0.857143	0.0210341
Pf3D7_09_v3	707853	0.55	0.5	-0.0145085
Pf3D7_09_v3	710362	0.0333333	0.105263	0.0236526
Pf3D7_09_v3	714990	0.0333333	0.112069	0.0292514
Pf3D7_09_v3	727450	0.966667	0.905172	0.0121921
Pf3D7_09_v3	735007	0.0172414	0.0775862	0.0226882
Pf3D7_09_v3	738710	0.0666667	0.16	0.021697
Pf3D7_09_v3	747558	0.275862	0.155172	0.0266307
Pf3D7_09_v3	747864	0.616667	0.491379	0.0142946
Pf3D7_09_v3	754395	0.293103	0.157895	0.0374366
Pf3D7_09_v3	754881	0.366667	0.289474	-0.00507124
Pf3D7_09_v3	762302	0.05	0	0.034816
Pf3D7_09_v3	771592	0.137931	0.206897	-0.000300812
Pf3D7_09_v3	772064	0.545455	0.769231	0.0881604
Pf3D7_09_v3	778894	0	0.0545455	0.034667
Pf3D7_09_v3	799190	0.1	0.00877193	0.0667347
Pf3D7_09_v3	799896	0.310345	0.363636	-0.0144598
Pf3D7_09_v3	815983	0.0892857	0	0.0816158
Pf3D7_09_v3	831911	0	0.103448	0.0952868
Pf3D7_09_v3	832644	0	0.12069	0.116891
Pf3D7_09_v3	837770	0.116667	0.0344828	0.0308294
Pf3D7_09_v3	845489	0.6	0.5	0.00222694
Pf3D7_09_v3	850094	0.416667	0.310345	0.00583709
Pf3D7_09_v3	850295	0.583333	0.474138	0.00693575
Pf3D7_09_v3	850296	0	0.0689655	0.0555632
Pf3D7_09_v3	855983	0.2	0.137931	-0.00726562
Pf3D7_09_v3	863535	0.0178571	0.0701754	0.0182246
Pf3D7_09_v3	873040	0.266667	0.465517	0.0707636
Pf3D7_09_v3	874040	0.0357143	0.0877193	0.00152334
Pf3D7_09_v3	881064	0.0166667	0.0689655	0.016729
Pf3D7_09_v3	882024	0.0333333	0.0948276	0.0103655
Pf3D7_09_v3	885068	0.464286	0.603448	0.023435
Pf3D7_09_v3	885533	0.0333333	0.0964912	0.0168432
Pf3D7_09_v3	891487	0.0166667	0.0689655	0.016729
Pf3D7_09_v3	900277	0.3	0.149123	0.0482208
Pf3D7_09_v3	917534	0	0.0948276	0.0848803
Pf3D7_09_v3	922590	0.913793	0.974138	0.0156485
Pf3D7_09_v3	926363	0.0166667	0.0775862	0.0237302
Pf3D7_09_v3	934000	0.0833333	0.137931	-0.00212161
Pf3D7_09_v3	934643	0.0689655	0	0.0591673
Pf3D7_09_v3	934693	0.12069	0.0344828	0.0347752
Pf3D7_09_v3	942114	0.1	0.219298	0.0383965
Pf3D7_09_v3	951801	0.0833333	0.206897	0.0470719
Pf3D7_09_v3	963561	0	0.0818182	0.0693242
Pf3D7_09_v3	972676	0.0666667	0.163793	0.0313167
Pf3D7_09_v3	979584	0	0.0775862	0.0634848
Pf3D7_09_v3	981718	0.183333	0.0862069	0.0247341
Pf3D7_09_v3	994573	0.933333	0.810345	0.0550507
Pf3D7_09_v3	996339	0.683333	0.87069	0.0870409
Pf3D7_09_v3	1001772	0.0666667	0.00892857	0.0257927
Pf3D7_09_v3	1005351	0.0833333	0.192982	0.0360195
Pf3D7_09_v3	1011405	0.433333	0.344828	-0.00450963
Pf3D7_09_v3	1023500	0.0833333	0.157895	0.00840911
Pf3D7_09_v3	1054785	0	0.0701754	0.0596098
Pf3D7_09_v3	1056917	0.466667	0.344828	0.0131181
Pf3D7_09_v3	1076011	0.233333	0.163793	-0.0056266
Pf3D7_09_v3	1085080	0.5	0.577586	-0.00579229
Pf3D7_09_v3	1085269	0.333333	0.431034	0.00289236
Pf3D7_09_v3	1111456	0.3	0.37069	-0.00803214
Pf3D7_09_v3	1124319	0.8	0.887931	0.0131956
Pf3D7_09_v3	1128951	0.0166667	0.0727273	0.0166372
Pf3D7_09_v3	1129679	0.683333	0.830189	0.0430628
Pf3D7_09_v3	1131110	0.1	0.0431034	0.00401695
Pf3D7_09_v3	1140901	0.0166667	0.12931	0.0824371
Pf3D7_09_v3	1141801	0.433333	0.5	-0.0104723
Pf3D7_09_v3	1142031	0	0.0964912	0.0884086
Pf3D7_09_v3	1142303	0.22	0.333333	0.0146587
Pf3D7_09_v3	1152091	0.0357143	0.0877193	0.00152334
Pf3D7_09_v3	1161852	0.0833333	0.0258621	0.0130797
Pf3D7_09_v3	1164371	0.0689655	0.00862069	0.0298091
Pf3D7_09_v3	1175701	0.95	0.784483	0.106661
Pf3D7_09_v3	1177466	0	0.0535714	0.0383919
Pf3D7_09_v3	1178903	0.816667	0.754545	-0.00919177
Pf3D7_09_v3	1178963	0.95	0.87037	0.0215954
Pf3D7_09_v3	1179069	0.85	0.688679	0.0558994
Pf3D7_09_v3	1180235	0.0833333	0.0172414	0.0294291
Pf3D7_09_v3	1201941	0	0.0603448	0.048425
Pf3D7_09_v3	1201952	0	0.0775862	0.0672929
Pf3D7_09_v3	1201965	0	0.0803571	0.0692046
Pf3D7_09_v3	1201967	0	0.0803571	0.0692046
Pf3D7_09_v3	1202246	0.448276	0.37037	-0.00807987
Pf3D7_09_v3	1202252	0.448276	0.37037	-0.00807987
Pf3D7_09_v3	1202254	0.448276	0.37037	-0.00807987
Pf3D7_09_v3	1202327	0.2	0.142857	-0.00852939
Pf3D7_09_v3	1202329	0.2	0.142857	-0.00852939
Pf3D7_09_v3	1202331	0.2	0.145455	-0.00990665
Pf3D7_09_v3	1202333	0.2	0.145455	-0.00990665
Pf3D7_09_v3	1202337	0.2	0.142857	-0.00852939
Pf3D7_09_v3	1202340	0.2	0.145455	-0.00990665
Pf3D7_09_v3	1202410	0.3	0.222222	-0.0037699
Pf3D7_09_v3	1202440	0.25	0.109091	0.0510137
Pf3D7_09_v3	1202447	0.283333	0.127273	0.0594692
Pf3D7_09_v3	1202451	0.283333	0.150943	0.0344805
Pf3D7_09_v3	1202452	0.283333	0.150943	0.0344805
Pf3D7_09_v3	1202713	0.283333	0.411765	0.0181806
Pf3D7_09_v3	1206298	0.116667	0.215686	0.0156333
Pf3D7_09_v3	1206408	0.266667	0.317308	-0.0138987
Pf3D7_09_v3	1206484	0.316667	0.529412	0.0767633
Pf3D7_09_v3	1206669	0.566667	0.471154	-0.000925868
Pf3D7_09_v3	1206811	0.75	0.842593	0.00716944
Pf3D7_09_v3	1206838	0.733333	0.8125	-0.000825656
Pf3D7_09_v3	1206885	0.0333333	0.1	0.0192363
Pf3D7_09_v3	1235398	0	0.0636364	0.0503947
Pf3D7_09_v3	1237608	0.233333	0.175439	-0.0103122
Pf3D7_09_v3	1248934	0	0.0603448	0.0444754
Pf3D7_09_v3	1249583	0.0666667	0.00862069	0.0272954
Pf3D7_09_v3	1261176	0.0833333	0.0258621	0.0130797
Pf3D7_09_v3	1282611	0	0.0603448	0.0481373
Pf3D7_09_v3	1297955	0	0.0603448	0.0481373
Pf3D7_09_v3	1299952	0.0166667	0.12931	0.0824371
Pf3D7_09_v3	1306779	0	0.0603448	0.0481373
Pf3D7_09_v3	1316936	0.1	0.163793	-0.000575117
Pf3D7_09_v3	1325610	0.0333333	0.1	0.0176636
Pf3D7_09_v3	1326676	0.2	0.127273	0.00259727
Pf3D7_09_v3	1341618	0.133333	0.210526	0.000515537
Pf3D7_09_v3	1378602	0.166667	0.232759	-0.00259168
Pf3D7_09_v3	1378688	0	0.0775862	0.0663222
Pf3D7_09_v3	1379145	0.583333	0.431034	0.0312509
Pf3D7_09_v3	1401633	0.133333	0.0689655	0.00333071
Pf3D7_09_v3	1405681	0.55	0.793103	0.118928
Pf3D7_09_v3	1406520	0.533333	0.741379	0.0798566
Pf3D7_09_v3	1406576	0.516667	0.732759	0.0860548
Pf3D7_09_v3	1406631	0.55	0.758621	0.0816685
Pf3D7_09_v3	1414361	0.25	0.301724	-0.0130634
Pf3D7_09_v3	1414575	0	0.0775862	0.0634848
Pf3D7_09_v3	1415251	0.2	0.12931	-0.00262186
Pf3D7_09_v3	1417854	0.116667	0.184211	-0.00037745
Pf3D7_09_v3	1419048	0.55	0.75	0.0707988
Pf3D7_09_v3	1419063	0.55	0.764151	0.0854554
Pf3D7_09_v3	1422273	0.366667	0.309091	-0.0150076
Pf3D7_09_v3	1422768	0.0166667	0.0877193	0.0345927
Pf3D7_09_v3	1427653	0.482759	0.327586	0.0350535
Pf3D7_09_v3	1427845	0.0689655	0.0178571	0.0139255
Pf3D7_09_v3	1433487	0.0666667	0.146552	0.0178637
Pf3D7_09_v3	1433621	0.116667	0.25	0.0463508
Pf3D7_09_v3	1436710	0.7	0.577586	0.0144944
Pf3D7_09_v3	1436782	0.25	0.192982	-0.011567
Pf3D7_09_v3	1437244	0.541667	0.681034	0.02483
Pf3D7_09_v3	1437346	0	0.146552	0.149633
Pf3D7_09_v3	1447830	0	0.0689655	0.0559006
Pf3D7_09_v3	1466494	0.1	0.0172414	0.0444095
Pf3D7_09_v3	1468628	0.15	0.318966	0.0657809
Pf3D7_09_v3	1468656	0.183333	0.0172414	0.136165
Pf3D7_09_v3	1468668	0.1	0.0431034	0.00722009
Pf3D7_09_v3	1468670	0.12069	0.293103	0.0766432
Pf3D7_09_v3	1468676	0.535714	0.75	0.0871613
Pf3D7_09_v3	1469377	0.1	0.3125	0.122052
Pf3D7_10_v3	73509	0.216667	0.122807	0.0126735
Pf3D7_10_v3	75884	0.816667	0.714286	0.0117713
Pf3D7_10_v3	86696	0.583333	0.421053	0.0363445
Pf3D7_10_v3	92927	0.283333	0.103448	0.0895355
Pf3D7_10_v3	93086	0	0.0517241	0.0371855
Pf3D7_10_v3	99769	0.0833333	0.0172414	0.0294291
Pf3D7_10_v3	106895	0.0333333	0.12069	0.0410096
Pf3D7_10_v3	115205	0.166667	0.232143	-0.00482075
Pf3D7_10_v3	115621	0.1	0.184211	0.0131554
Pf3D7_10_v3	118158	0.05	0.155172	0.0438203
Pf3D7_10_v3	122738	0.616667	0.543103	-0.00814699
Pf3D7_10_v3	129644	0.116667	0.175439	-0.00423398
Pf3D7_10_v3	130334	0.116667	0.0431034	0.0204007
Pf3D7_10_v3	135494	0.0333333	0.12931	0.0483978
Pf3D7_10_v3	137003	0.166667	0.103448	-0.00195827
Pf3D7_10_v3	137081	0.116667	0.206897	0.0125602
Pf3D7_10_v3	145214	0.05	0.137931	0.0283941
Pf3D7_10_v3	146075	0	0.0862069	0.0768453
Pf3D7_10_v3	149861	0.482143	0.333333	0.0289642
Pf3D7_10_v3	150023	0.611111	0.669643	-0.0136941
Pf3D7_10_v3	152787	0.3	0.224138	-0.00177088
Pf3D7_10_v3	152974	0.266667	0.436364	0.0474246
Pf3D7_10_v3	153572	0.0833333	0.222222	0.0585137
Pf3D7_10_v3	154350	0.1	0.0363636	0.00878325
Pf3D7_10_v3	175674	0.583333	0.698276	0.00894064
Pf3D7_10_v3	183222	0.155172	0.0517241	0.0403079
Pf3D7_10_v3	188681	0.466667	0.387931	-0.00507146
Pf3D7_10_v3	189352	0.0666667	0.00862069	0.0330769
Pf3D7_10_v3	189952	0.183333	0.0948276	0.0130101
Pf3D7_10_v3	190030	0.166667	0.318966	0.0495915
Pf3D7_10_v3	190743	0.0833333	0.0172414	0.0271591
Pf3D7_10_v3	194771	0.0666667	0.00862069	0.0272954
Pf3D7_10_v3	217709	0.366667	0.267241	0.00659435
Pf3D7_10_v3	217875	0.433333	0.310345	0.0172949
Pf3D7_10_v3	217900	0.433333	0.327586	0.00769829
Pf3D7_10_v3	218214	0.4	0.181034	0.103939
Pf3D7_10_v3	218459	0.616667	0.362069	0.117569
Pf3D7_10_v3	218859	0.5	0.447368	-0.0136052
Pf3D7_10_v3	219315	0.15	0.25	0.0142601
Pf3D7_10_v3	223013	0.483333	0.534483	-0.0138235
Pf3D7_10_v3	223211	0.633333	0.568966	-0.0101629
Pf3D7_10_v3	224776	0.8	0.887931	0.00992017
Pf3D7_10_v3	225629	0.3	0.413793	0.0133148
Pf3D7_10_v3	226602	0	0.0877193	0.0804973
Pf3D7_10_v3	230036	0	0.0603448	0.0481373
Pf3D7_10_v3	230444	0.0344828	0.103448	0.0275292
Pf3D7_10_v3	230447	0.0344828	0.103448	0.0275292
Pf3D7_10_v3	244607	0	0.0775862	0.0634848
Pf3D7_10_v3	245105	0	0.112069	0.103605
Pf3D7_10_v3	270983	0.362069	0.215517	0.0377247
Pf3D7_10_v3	293925	0.0333333	0.0948276	0.0103655
Pf3D7_10_v3	294971	0.111111	0.175439	-0.0032685
Pf3D7_10_v3	313555	0.0833333	0.146552	0.00321815
Pf3D7_10_v3	317581	0.383333	0.568966	0.0541239
Pf3D7_10_v3	324965	0.362069	0.268519	-0.000913989
Pf3D7_10_v3	325616	0.333333	0.230769	0.00655576
Pf3D7_10_v3	331755	0.0227273	0.145833	0.0855974
Pf3D7_10_v3	334542	0.266667	0.207547	-0.0115493
Pf3D7_10_v3	335297	0.366667	0.52	0.0289098
Pf3D7_10_v3	341106	0.533333	0.333333	0.0662472
Pf3D7_10_v3	342061	0.1	0.0263158	0.025642
Pf3D7_10_v3	344689	0.0166667	0.0775862	0.0261514
Pf3D7_10_v3	376516	0.116667	0.0603448	-0.00033226
Pf3D7_10_v3	382041	0.916667	0.789474	0.0489099
Pf3D7_10_v3	382433	0.0333333	0.184211	0.101354
Pf3D7_10_v3	387096	0.0666667	0.155172	0.0206361
Pf3D7_10_v3	395076	0	0.112069	0.106391
Pf3D7_10_v3	409990	0	0.0769231	0.0577814
Pf3D7_10_v3	416039	0.883333	0.801724	0.00848285
Pf3D7_10_v3	427180	0.05	0.12931	0.0231017
Pf3D7_10_v3	444064	0.6	0.508621	-0.00173758
Pf3D7_10_v3	446199	0.0166667	0.0789474	0.0296011
Pf3D7_10_v3	455427	0.551724	0.715517	0.043479
Pf3D7_10_v3	455925	0.0166667	0.0948276	0.0472974
Pf3D7_10_v3	455957	0.87037	0.948276	0.0208598
Pf3D7_10_v3	471382	0.366667	0.456897	-0.00216768
Pf3D7_10_v3	471727	0.275862	0.435185	0.0383771
Pf3D7_10_v3	487745	0.733333	0.801724	-0.00461443
Pf3D7_10_v3	489227	0.15	0.0892857	-0.00342949
Pf3D7_10_v3	503981	0.1	0.0344828	0.0141569
Pf3D7_10_v3	504499	0.0666667	0.146552	0.0144963
Pf3D7_10_v3	505332	0.283333	0.189655	0.00326833
Pf3D7_10_v3	520242	0.05	0	0.0352369
Pf3D7_10_v3	520256	0.283333	0.181034	0.0109917
Pf3D7_10_v3	521349	0	0.0603448	0.0517965
Pf3D7_10_v3	557686	0.465517	0.534483	-0.00921932
Pf3D7_10_v3	558458	0.166667	0.25	0.0041101
Pf3D7_10_v3	588081	0.0862069	0.0258621	0.0156485
Pf3D7_10_v3	599189	0.0166667	0.0689655	0.016729
Pf3D7_10_v3	605295	0.316667	0.40566	-0.0039825
Pf3D7_10_v3	615278	0	0.0614035	0.0488578
Pf3D7_10_v3	615625	0.1	0.0454545	-0.00103924
Pf3D7_10_v3	631276	0.733333	0.672414	-0.0116353
Pf3D7_10_v3	653138	0.362069	0.301724	-0.0127165
Pf3D7_10_v3	657261	0.283333	0.387931	0.00685095
Pf3D7_10_v3	658468	0.8	0.853448	-0.00965666
Pf3D7_10_v3	661773	0	0.0775862	0.0634848
Pf3D7_10_v3	661961	0.566667	0.622807	-0.0129105
Pf3D7_10_v3	663646	0.65	0.724138	-0.00734863
Pf3D7_10_v3	669306	0.45	0.315789	0.0200104
Pf3D7_10_v3	669908	0.316667	0.232759	-0.00131243
Pf3D7_10_v3	670187	0.35	0.284483	-0.00987722
Pf3D7_10_v3	670188	0.833333	0.913793	0.00991772
Pf3D7_10_v3	675913	0.65	0.543103	0.00602145
Pf3D7_10_v3	676002	0.666667	0.534483	0.019314
Pf3D7_10_v3	682363	0.633333	0.508621	0.0152226
Pf3D7_10_v3	682367	0.116667	0.0614035	-0.00289065
Pf3D7_10_v3	682372	0.3	0.245614	-0.0125934
Pf3D7_10_v3	690706	0.05	0	0.0352369
Pf3D7_10_v3	694191	0.0833333	0.0172414	0.0271591
Pf3D7_10_v3	694878	0.1	0.151786	-0.00689149
Pf3D7_10_v3	695825	0.166667	0.0526316	0.0521359
Pf3D7_10_v3	699771	0.0535714	0	0.025224
Pf3D7_10_v3	708339	0.0833333	0.00862069	0.047717
Pf3D7_10_v3	714013	0.2	0.310345	0.0145793
Pf3D7_10_v3	720853	0.0333333	0.12069	0.0380789
Pf3D7_10_v3	727963	0	0.0603448	0.0481373
Pf3D7_10_v3	728006	0	0.0603448	0.0517965
Pf3D7_10_v3	728132	0.366667	0.310345	-0.013457
Pf3D7_10_v3	738246	0.1	0.0344828	0.0157838
Pf3D7_10_v3	739554	0	0.0517241	0.0371855
Pf3D7_10_v3	748026	0	0.103448	0.0931715
Pf3D7_10_v3	752845	0.0666667	0.12069	-0.00135134
Pf3D7_10_v3	761004	0.0333333	0.0943396	0.0114336
Pf3D7_10_v3	770316	0.0166667	0.0775862	0.0237302
Pf3D7_10_v3	777801	0.0833333	0	0.0710736
Pf3D7_10_v3	797802	0.166667	0.241379	-0.00111884
Pf3D7_10_v3	799464	0	0.0948276	0.0871918
Pf3D7_10_v3	799482	0.1	0	0.0914347
Pf3D7_10_v3	801619	0.35	0.267241	-0.00235619
Pf3D7_10_v3	811452	0.16	0.0909091	-0.00543031
Pf3D7_10_v3	817008	0.716667	0.491379	0.0925379
Pf3D7_10_v3	817469	0.0666667	0.12069	-0.0051744
Pf3D7_10_v3	821899	0.75	0.818182	-0.0056421
Pf3D7_10_v3	823200	0.1	0.00862069	0.0636895
Pf3D7_10_v3	830545	0	0.0603448	0.0481373
Pf3D7_10_v3	852066	0	0.0535714	0.0383919
Pf3D7_10_v3	858687	0.05	0.172414	0.0612093
Pf3D7_10_v3	858888	0.916667	0.844828	0.00793912
Pf3D7_10_v3	862077	0.2	0.517241	0.198452
Pf3D7_10_v3	876916	0.1	0.0350877	0.0181501
Pf3D7_10_v3	878682	0.416667	0.254545	0.043084
Pf3D7_10_v3	880140	0.0833333	0.0267857	0.0110608
Pf3D7_10_v3	886875	0	0.0603448	0.0444754
Pf3D7_10_v3	893079	0.05	0.181034	0.0701089
Pf3D7_10_v3	922020	0.5	0.758621	0.129955
Pf3D7_10_v3	922261	0.466667	0.353448	0.0086038
Pf3D7_10_v3	922395	0	0.0603448	0.0481373
Pf3D7_10_v3	950157	0	0.0555556	0.0397083
Pf3D7_10_v3	957224	0.0666667	0	0.049236
Pf3D7_10_v3	962101	0.0833333	0.146552	0.00104772
Pf3D7_10_v3	992490	0.533333	0.413793	0.0119245
Pf3D7_10_v3	992820	0.0833333	0.155172	0.00591389
Pf3D7_10_v3	996034	0.65	0.560345	-0.000281039
Pf3D7_10_v3	1016335	0.116667	0.189655	0.00234638
Pf3D7_10_v3	1017736	0.0166667	0.219298	0.177698
Pf3D7_10_v3	1020020	0.25	0.353448	0.00810657
Pf3D7_10_v3	1044902	0	0.0517241	0.0371855
Pf3D7_10_v3	1046056	0.316667	0.215517	0.0110294
