Pf3D7_07_v3	223938	0.312	0.144231	0.0819563
Pf3D7_07_v3	224729	0.600806	0.679245	0.00581953
Pf3D7_07_v3	224765	0.637097	0.726415	0.0113516
Pf3D7_07_v3	227317	0.624	0.517241	0.0170393
Pf3D7_07_v3	228145	0.288	0.224138	0.00255154
Pf3D7_07_v3	228224	0.0846774	0.0172414	0.0433748
Pf3D7_07_v3	228297	0.436	0.5	4.46479e-05
Pf3D7_07_v3	234754	0.204	0.103448	0.0344357
Pf3D7_07_v3	234866	0.048	0.12069	0.0287713
Pf3D7_07_v3	236511	0.0604839	0.12069	0.015536
Pf3D7_07_v3	253616	0.248	0.154545	0.021744
Pf3D7_07_v3	257546	0.32	0.267241	-0.00204626
Pf3D7_07_v3	257953	0.264	0.163793	0.0238144
Pf3D7_07_v3	257972	0.72	0.818966	0.0212995
Pf3D7_07_v3	258012	0.208	0.258621	-0.00149608
Pf3D7_07_v3	332591	0.128	0.181034	0.00259599
Pf3D7_07_v3	333053	0.346774	0.25	0.0155778
Pf3D7_07_v3	339091	0.194915	0.142857	0.000900178
Pf3D7_07_v3	349162	0.0785124	0.140351	0.0118937
Pf3D7_07_v3	349365	0.0325203	0.0948276	0.0278353
Pf3D7_07_v3	363628	0.024	0.1	0.0471239
Pf3D7_07_v3	370875	0.308	0.37931	0.00294493
Pf3D7_07_v3	375339	0.568182	0.461538	0.01411
Pf3D7_07_v3	375770	0.237903	0.155172	0.0155586
Pf3D7_07_v3	375818	0.752033	0.810345	0.00139105
Pf3D7_07_v3	378669	0.688	0.62931	-0.00152791
Pf3D7_07_v3	385921	0.388	0.536364	0.0406216
Pf3D7_07_v3	397135	0.884	0.951923	0.0261601
Pf3D7_07_v3	403625	0.383065	0.525862	0.0367327
Pf3D7_07_v3	404407	0.439815	0.227273	0.116471
Pf3D7_07_v3	404836	0.403361	0.526316	0.0239386
Pf3D7_07_v3	405600	0.235294	0.405172	0.0624125
Pf3D7_07_v3	408434	0.0604839	0.00862069	0.0365029
Pf3D7_07_v3	408439	0.0604839	0.00862069	0.0365029
Pf3D7_07_v3	408743	0.729839	0.818966	0.0164244
Pf3D7_07_v3	415137	0.633065	0.710526	0.0061132
Pf3D7_07_v3	415775	0.588	0.776786	0.0822123
Pf3D7_07_v3	416615	0.444	0.267241	0.0661337
Pf3D7_07_v3	417360	0.476	0.267857	0.093785
Pf3D7_07_v3	417661	0.2	0.146552	0.0010471
Pf3D7_07_v3	418378	0.068	0.00877193	0.0444941
Pf3D7_07_v3	418720	0.336	0.2	0.0441538
Pf3D7_07_v3	418726	0.344	0.2	0.0500842
Pf3D7_07_v3	419410	0.666667	0.759259	0.0140137
Pf3D7_07_v3	419413	0.666667	0.759259	0.0140137
Pf3D7_07_v3	419603	0.6	0.75	0.0485717
Pf3D7_07_v3	420336	0.239669	0.122807	0.0415242
Pf3D7_07_v3	420853	0.447619	0.363636	0.00480397
Pf3D7_07_v3	420908	0.436	0.580357	0.0380278
Pf3D7_07_v3	420925	0.392	0.536364	0.0383548
Pf3D7_07_v3	421420	0.316	0.525862	0.089725
Pf3D7_07_v3	426524	0.588	0.451923	0.0333605
Pf3D7_07_v3	426721	0.904	0.971154	0.0349495
Pf3D7_07_v3	426753	0.244	0.409091	0.0602392
Pf3D7_07_v3	430364	0.24	0.401786	0.0577537
Pf3D7_07_v3	430485	0.08	0.163462	0.0290584
Pf3D7_07_v3	430538	0.092	0.145455	0.00651213
Pf3D7_07_v3	432784	0.476	0.527273	-0.00375141
Pf3D7_07_v3	432928	0.332	0.25	0.00918819
Pf3D7_07_v3	433054	0.284	0.205357	0.00911626
Pf3D7_07_v3	433609	0.814516	0.872727	0.00480631
Pf3D7_07_v3	435368	0.356	0.508772	0.0440302
Pf3D7_07_v3	435497	0.356	0.508621	0.043681
Pf3D7_07_v3	437974	0.0327869	0.105263	0.0355651
Pf3D7_07_v3	444780	0.963415	0.903509	0.0226234
Pf3D7_07_v3	444875	0.946721	0.896552	0.0095497
Pf3D7_07_v3	445690	0.384	0.45614	0.00230929
Pf3D7_07_v3	449571	0.484	0.598214	0.0201173
Pf3D7_07_v3	449692	0.479675	0.596491	0.0215204
Pf3D7_07_v3	449987	0.790984	0.844828	0.00148638
Pf3D7_07_v3	450016	0.48374	0.568966	0.00698904
Pf3D7_07_v3	450711	0.16129	0.0964912	0.0120654
Pf3D7_07_v3	451975	0.632	0.560345	0.00236558
Pf3D7_07_v3	452331	0.556	0.465517	0.00939892
Pf3D7_07_v3	452339	0.552419	0.465517	0.00787938
Pf3D7_07_v3	452346	0.564	0.464912	0.0130821
Pf3D7_07_v3	452348	0.564	0.464912	0.0130821
Pf3D7_07_v3	452395	0.36	0.275862	0.00927542
Pf3D7_07_v3	454026	0.0846774	0.181034	0.0354378
Pf3D7_07_v3	455345	0.096	0.0431034	0.0150022
Pf3D7_07_v3	455494	0.452	0.543103	0.00881573
Pf3D7_07_v3	455550	0.471774	0.62931	0.0459279
Pf3D7_07_v3	456232	0.487705	0.422414	-0.000301791
Pf3D7_07_v3	456532	0.0867769	0.137931	0.00528815
Pf3D7_07_v3	457005	0.572	0.649123	0.00441831
Pf3D7_07_v3	457641	0.508065	0.577586	0.000724804
Pf3D7_07_v3	460942	0.084	0.224138	0.0743629
Pf3D7_07_v3	461139	0.616	0.387931	0.103852
Pf3D7_07_v3	461191	0.612903	0.560345	-0.00343619
Pf3D7_07_v3	461399	0.18	0.12931	0.000771912
Pf3D7_07_v3	463969	0.608	0.551724	-0.00181368
Pf3D7_07_v3	464317	0.304878	0.37931	0.00464774
Pf3D7_07_v3	464353	0.332	0.387931	-0.00180683
Pf3D7_07_v3	464718	0.104	0.0344828	0.0320749
Pf3D7_07_v3	465019	0.288	0.405172	0.0247792
Pf3D7_07_v3	465508	0.0725806	0.146552	0.0223662
Pf3D7_07_v3	465579	0.672	0.803571	0.0413511
Pf3D7_07_v3	465648	0.650407	0.767857	0.02848
Pf3D7_07_v3	465691	0.568807	0.745455	0.0648111
Pf3D7_07_v3	465928	0.690083	0.773585	0.0107071
Pf3D7_07_v3	466067	0.3	0.37037	0.00279915
Pf3D7_07_v3	466079	0.258333	0.351852	0.0134361
Pf3D7_07_v3	466083	0.260504	0.351852	0.0122079
Pf3D7_07_v3	466106	0.398305	0.481132	0.00596996
Pf3D7_07_v3	466109	0.398305	0.481132	0.00596996
Pf3D7_07_v3	466124	0.517094	0.62963	0.0196563
Pf3D7_07_v3	473203	0.801653	0.901786	0.034935
Pf3D7_07_v3	474826	0.0120968	0.0689655	0.0375467
Pf3D7_07_v3	475135	0.641129	0.706897	0.00130222
Pf3D7_07_v3	475213	0.0403226	0.103448	0.0233476
Pf3D7_07_v3	475324	0.168	0.224138	0.00201377
Pf3D7_07_v3	475469	0.544	0.439655	0.0149938
Pf3D7_07_v3	475635	0.169355	0.112069	0.00593374
Pf3D7_07_v3	476962	0.0121951	0.0689655	0.0371784
Pf3D7_07_v3	489150	0.44	0.525862	0.00750281
Pf3D7_07_v3	489153	0.44	0.525862	0.00750281
Pf3D7_07_v3	489573	0.475207	0.526316	-0.00452778
Pf3D7_07_v3	489666	0.576613	0.646552	0.00139777
Pf3D7_07_v3	489867	0.604839	0.655172	-0.00387164
Pf3D7_07_v3	495597	0.815574	0.896552	0.0206078
Pf3D7_07_v3	495789	0.857724	0.931034	0.0225901
Pf3D7_07_v3	495855	0.619835	0.534483	0.00740501
Pf3D7_07_v3	495859	0.247934	0.396552	0.0463137
Pf3D7_07_v3	495936	0.150407	0.0775862	0.0212508
Pf3D7_07_v3	496337	0.798387	0.853448	0.00217892
Pf3D7_07_v3	497001	0.024	0.0862069	0.0327279
Pf3D7_07_v3	497282	0.0766129	0.12931	0.00820616
Pf3D7_07_v3	497297	0.0766129	0.137931	0.0135993
Pf3D7_07_v3	505753	0.334677	0.284483	-0.00301777
Pf3D7_07_v3	505769	0.34	0.284483	-0.00150955
Pf3D7_07_v3	505865	0.872	0.810345	0.00628143
Pf3D7_07_v3	506750	0.376	0.464912	0.00864027
Pf3D7_07_v3	507068	0.132	0.223214	0.0223856
Pf3D7_07_v3	507128	0.356	0.429825	0.00307815
Pf3D7_07_v3	507284	0.276	0.327586	-0.00298273
Pf3D7_07_v3	605814	0.342105	0.243902	0.0141489
Pf3D7_07_v3	605893	0.136364	0.047619	0.0430235
Pf3D7_07_v3	606025	0.17757	0.116279	0.00601898
Pf3D7_07_v3	606053	0.192661	0.0930233	0.0352275
Pf3D7_07_v3	606090	0.242991	0.170732	0.00669108
Pf3D7_07_v3	606161	0.112613	0.0222222	0.0643539
Pf3D7_07_v3	606241	0.30198	0.154762	0.0593933
Pf3D7_07_v3	606245	0.194175	0.0909091	0.0386419
Pf3D7_07_v3	606339	0.139423	0.076087	0.0121884
Pf3D7_07_v3	606367	0.427835	0.345238	0.00395931
Pf3D7_07_v3	606394	0.0990566	0.0212766	0.0490969
Pf3D7_07_v3	607563	0.282178	0.22619	-0.00434303
Pf3D7_07_v3	607567	0.282178	0.22619	-0.00434303
Pf3D7_07_v3	613563	0.08	0.0263158	0.0232643
Pf3D7_07_v3	613596	0.34	0.241379	0.0176285
Pf3D7_07_v3	614408	0.804878	0.87069	0.00823815
Pf3D7_07_v3	614770	0.112	0.163793	0.00319526
Pf3D7_07_v3	614772	0.196	0.258621	0.00296254
Pf3D7_07_v3	614840	0.096	0.189655	0.0311599
Pf3D7_07_v3	614879	0.176	0.258621	0.013179
Pf3D7_07_v3	615948	0.16	0.221154	0.0038238
Pf3D7_07_v3	616179	0.316	0.381818	0.000983458
Pf3D7_07_v3	616299	0.156	0.0964912	0.00783253
Pf3D7_07_v3	616459	0.392	0.491228	0.0134382
Pf3D7_07_v3	616829	0.431452	0.517544	0.00741147
Pf3D7_07_v3	616856	0.316	0.456897	0.0378222
Pf3D7_07_v3	616872	0.32	0.448276	0.0301116
Pf3D7_07_v3	616874	0.396	0.448276	-0.00315324
Pf3D7_07_v3	618007	0.308943	0.254386	-0.00144826
Pf3D7_07_v3	619222	0.232	0.172414	0.00305491
Pf3D7_07_v3	619279	0.316	0.37931	0.000136907
Pf3D7_07_v3	619924	0.387097	0.336207	-0.00317497
Pf3D7_07_v3	619957	0.378049	0.318966	-0.000702082
Pf3D7_07_v3	620279	0.324	0.258621	0.00226834
Pf3D7_07_v3	627085	0.148305	0.0964912	0.00363447
Pf3D7_07_v3	627436	0.2	0.258621	0.00156613
Pf3D7_07_v3	627952	0.444	0.353448	0.0104859
Pf3D7_07_v3	627970	0.444	0.362069	0.00675183
Pf3D7_07_v3	628263	0.856	0.784483	0.0103389
Pf3D7_07_v3	628825	0.00806452	0.0689655	0.0473717
Pf3D7_07_v3	629386	0.295652	0.4	0.0162859
Pf3D7_07_v3	629464	0.301887	0.431373	0.0291236
Pf3D7_07_v3	629467	0.304762	0.431373	0.0271573
Pf3D7_07_v3	634276	0.606838	0.551724	-0.00274832
Pf3D7_07_v3	635254	0.564	0.439655	0.0251582
Pf3D7_07_v3	635759	0.472	0.543103	0.00202102
Pf3D7_07_v3	635776	0.424	0.508621	0.0071691
Pf3D7_07_v3	637190	0.536	0.396552	0.0345297
Pf3D7_07_v3	648023	0.072	0.0172414	0.0298257
Pf3D7_07_v3	648711	0.0609756	0	0.060476
Pf3D7_07_v3	653733	0.0731707	0	0.0742481
Pf3D7_07_v3	658700	0.072	0.00862069	0.0492605
Pf3D7_07_v3	678111	0.304	0.45283	0.0437241
Pf3D7_07_v3	680131	0.06	0.00862069	0.0361242
Pf3D7_07_v3	686376	0.0766129	0.0258621	0.0205061
Pf3D7_07_v3	688642	0.132	0.0775862	0.00728887
Pf3D7_07_v3	699262	0.520161	0.570175	-0.00402829
Pf3D7_07_v3	706075	0.02	0.0862069	0.0397174
Pf3D7_07_v3	717434	0.504	0.422414	0.0062575
Pf3D7_07_v3	717448	0.14	0.0862069	0.00693634
Pf3D7_07_v3	726830	0.336	0.258621	0.00646854
Pf3D7_07_v3	729550	0.876	0.938596	0.0170751
Pf3D7_07_v3	730268	0.824	0.885965	0.00775429
Pf3D7_07_v3	730302	0.048	0.12069	0.0284489
Pf3D7_07_v3	731035	0.048	0.122807	0.0310311
Pf3D7_07_v3	732865	0.808	0.732759	0.00903437
Pf3D7_07_v3	736978	0.252	0.327586	0.00645959
Pf3D7_07_v3	739406	0.169811	0.259615	0.0151936
Pf3D7_07_v3	742201	0.008	0.0636364	0.039599
Pf3D7_07_v3	744613	0.21371	0.288462	0.00675434
Pf3D7_07_v3	749859	0.092437	0.163793	0.0157908
Pf3D7_07_v3	752136	0.072	0.00862069	0.0479913
Pf3D7_07_v3	752436	0.316	0.263158	-0.000980472
Pf3D7_07_v3	798353	0.016129	0.0714286	0.0296986
Pf3D7_07_v3	830727	0.016	0.0689655	0.0286529
Pf3D7_07_v3	832377	0.012	0.0689655	0.0365405
Pf3D7_07_v3	836215	0.46	0.396552	7.70896e-05
Pf3D7_07_v3	836706	0.496	0.413793	0.00546865
Pf3D7_07_v3	851697	0.352	0.267857	0.00941489
Pf3D7_07_v3	851716	0.076	0.00862069	0.0532864
Pf3D7_07_v3	851866	0.016129	0.0775862	0.0376073
Pf3D7_07_v3	853259	0.516	0.465517	-0.00401454
Pf3D7_07_v3	875794	0.924	0.974138	0.0206617
Pf3D7_07_v3	878620	0.183333	0.12069	0.00696705
Pf3D7_07_v3	882977	0.244	0.169643	0.00957896
Pf3D7_07_v3	883388	0.292	0.209091	0.0112487
Pf3D7_07_v3	883457	0.432	0.366071	0.000127166
Pf3D7_07_v3	883904	0.356	0.290909	0.00198844
Pf3D7_07_v3	883906	0.356	0.290909	0.00198844
Pf3D7_07_v3	884384	0.608	0.518519	0.00875186
Pf3D7_07_v3	887840	0.15625	0.104167	0.00257815
Pf3D7_07_v3	896917	0.06	0.00892857	0.0350108
Pf3D7_07_v3	898242	0.760684	0.836207	0.00992139
Pf3D7_07_v3	900965	0.57265	0.473684	0.0119394
Pf3D7_07_v3	905171	0.0725806	0.146552	0.0220355
Pf3D7_07_v3	908894	0.149194	0.209091	0.00409234
Pf3D7_07_v3	910194	0.245536	0.353448	0.0200539
Pf3D7_07_v3	929500	0.06	0.112069	0.00935063
Pf3D7_07_v3	946630	0.104	0.189655	0.0231362
Pf3D7_07_v3	951895	0.02	0.12931	0.0854761
Pf3D7_07_v3	982393	0.108	0.0517241	0.0144428
Pf3D7_07_v3	989974	0.704	0.789474	0.0119251
Pf3D7_07_v3	993421	0.0901639	0.163793	0.0167222
Pf3D7_07_v3	1001930	0.036	0.0862069	0.0173955
Pf3D7_07_v3	1009496	0.052	0.12931	0.0323328
Pf3D7_07_v3	1044052	0.428	0.37069	-0.00189407
Pf3D7_07_v3	1048937	0.12	0.0603448	0.0144884
Pf3D7_07_v3	1056854	0.2	0.113208	0.0229047
Pf3D7_07_v3	1066647	0.830645	0.763158	0.00578809
Pf3D7_07_v3	1067466	0.124	0.181034	0.00420025
Pf3D7_07_v3	1093615	0.124	0.0689655	0.00989201
Pf3D7_07_v3	1093654	0.148	0.0775862	0.0185064
Pf3D7_07_v3	1093687	0.192	0.114035	0.0179961
Pf3D7_07_v3	1093689	0.192	0.112069	0.0194218
Pf3D7_07_v3	1093690	0.192	0.112069	0.0194218
Pf3D7_07_v3	1093694	0.196	0.112069	0.0218303
Pf3D7_07_v3	1093704	0.196	0.112069	0.0218303
Pf3D7_07_v3	1095329	0.156	0.0964912	0.00903591
Pf3D7_07_v3	1109226	0.592	0.689655	0.0146887
Pf3D7_07_v3	1115805	0.580645	0.681034	0.0160572
Pf3D7_07_v3	1129233	0.02	0.0714286	0.0243735
Pf3D7_07_v3	1135224	0.928	0.877193	0.00723431
Pf3D7_07_v3	1148859	0.58	0.525862	-0.0030447
Pf3D7_07_v3	1158051	0.432	0.344828	0.00896214
Pf3D7_07_v3	1158082	0.148	0.0948276	0.00563261
Pf3D7_07_v3	1158209	0.776	0.646552	0.0365065
Pf3D7_07_v3	1158217	0.784	0.681034	0.0211343
Pf3D7_07_v3	1158225	0.792	0.715517	0.00873833
Pf3D7_07_v3	1160082	0.412	0.5	0.00801242
Pf3D7_07_v3	1160239	0.424	0.353448	0.00340715
Pf3D7_07_v3	1160666	0.108	0.0172414	0.0668292
Pf3D7_07_v3	1168250	0.241935	0.189655	1.47782e-05
Pf3D7_07_v3	1170354	0.609244	0.508621	0.0129428
Pf3D7_07_v3	1171742	0.048	0.146552	0.0538356
Pf3D7_07_v3	1171842	0.052	0.12069	0.025051
Pf3D7_07_v3	1171889	0.048	0.12931	0.0367755
Pf3D7_07_v3	1178765	0.872	0.939655	0.0214494
Pf3D7_07_v3	1187586	0.056	0	0.0549494
Pf3D7_07_v3	1196326	0.624	0.534483	0.00916703
Pf3D7_07_v3	1205864	0.1	0.0344828	0.0290697
Pf3D7_07_v3	1205868	0.108	0.0431034	0.0246207
Pf3D7_07_v3	1206069	0.217742	0.103448	0.045288
Pf3D7_07_v3	1209288	0.0564516	0	0.055265
Pf3D7_07_v3	1233797	0.44	0.5	-0.00160496
Pf3D7_07_v3	1238795	0.116	0.198276	0.0199191
Pf3D7_07_v3	1243078	0.375	0.315789	-0.000594027
Pf3D7_07_v3	1243766	0.612	0.517857	0.0111765
Pf3D7_07_v3	1255825	0.02	0.0775862	0.0289582
Pf3D7_07_v3	1256654	0.824	0.87963	0.0039105
Pf3D7_07_v3	1256990	0.164	0.0925926	0.0180377
Pf3D7_07_v3	1257029	0.192	0.0803571	0.0510314
Pf3D7_07_v3	1260601	0.516	0.429825	0.00763682
Pf3D7_07_v3	1260728	0.176	0.114035	0.00837302
Pf3D7_07_v3	1262562	0.472	0.412281	-0.000979019
Pf3D7_07_v3	1285356	0.38	0.318966	-0.000158214
Pf3D7_07_v3	1288772	0.0650407	0	0.0661173
Pf3D7_07_v3	1380100	0.56	0.465517	0.0107266
Pf3D7_07_v3	1380223	0.154472	0.0948276	0.00932234
Pf3D7_08_v3	102094	0.12	0.0603448	0.0154079
Pf3D7_08_v3	104543	0.78629	0.732759	-0.000987313
Pf3D7_08_v3	115528	0.288	0.223214	0.0031889
Pf3D7_08_v3	150033	0.28	0.219298	0.000985886
Pf3D7_08_v3	157014	0.164	0.275862	0.0314468
Pf3D7_08_v3	189687	0.004	0.0689655	0.0552293
Pf3D7_08_v3	206480	0.136	0.206897	0.0100989
Pf3D7_08_v3	218585	0.296	0.206897	0.0143463
Pf3D7_08_v3	220188	0.48	0.421053	-0.00155997
Pf3D7_08_v3	230137	0.512097	0.359649	0.043853
Pf3D7_08_v3	247238	0.292	0.232759	0.000560751
Pf3D7_08_v3	251175	0.056	0.131579	0.0280494
Pf3D7_08_v3	259888	0.792683	0.87069	0.016344
Pf3D7_08_v3	264553	0.02	0.0775862	0.0318036
Pf3D7_08_v3	280180	0.124	0.0689655	0.0108052
Pf3D7_08_v3	296017	0.088	0.147059	0.00921469
Pf3D7_08_v3	305487	0.092	0.0175439	0.0492374
Pf3D7_08_v3	308234	0.0942623	0.0431034	0.0132722
Pf3D7_08_v3	323221	0.74	0.672414	0.00341405
Pf3D7_08_v3	331047	0.024	0.0775862	0.0236309
Pf3D7_08_v3	331313	0.797521	0.732759	0.0031055
Pf3D7_08_v3	331378	0.8125	0.758621	-0.000715494
Pf3D7_08_v3	331833	0.456	0.394737	-0.000952222
Pf3D7_08_v3	331893	0.416	0.344828	0.002958
Pf3D7_08_v3	336479	0.288	0.222222	0.00315776
Pf3D7_08_v3	350848	0.032	0.103448	0.035771
Pf3D7_08_v3	398541	0.232759	0.175439	0.00180898
Pf3D7_08_v3	398723	0.138211	0.0862069	0.00629278
Pf3D7_08_v3	398737	0.406504	0.456897	-0.00389184
Pf3D7_08_v3	406895	0.372	0.275862	0.0146212
Pf3D7_08_v3	416491	0.084	0.138889	0.00835452
Pf3D7_08_v3	416605	0.96	0.901786	0.0206629
Pf3D7_08_v3	416821	0.6	0.654545	-0.00230603
Pf3D7_08_v3	417335	0.016	0.0803571	0.040672
Pf3D7_08_v3	422166	0.766129	0.62931	0.0403939
Pf3D7_08_v3	422226	0.08	0.137931	0.00913916
Pf3D7_08_v3	468454	0.217742	0.310345	0.015448
Pf3D7_08_v3	468487	0.524	0.672414	0.0422824
Pf3D7_08_v3	468669	0.356	0.258621	0.0163125
Pf3D7_08_v3	468690	0.145161	0.198276	0.00184994
Pf3D7_08_v3	468899	0.258065	0.181034	0.0102549
Pf3D7_08_v3	469018	0.14	0.0775862	0.0138345
Pf3D7_08_v3	470004	0.708	0.827586	0.0366734
Pf3D7_08_v3	471213	0.524	0.422414	0.0143402
Pf3D7_08_v3	471263	0.512	0.396552	0.0213057
Pf3D7_08_v3	471333	0.404	0.517241	0.0203534
Pf3D7_08_v3	471366	0.412	0.568966	0.0465788
Pf3D7_08_v3	477287	0.16	0.0877193	0.019121
Pf3D7_08_v3	477453	0.08	0.133929	0.00793799
Pf3D7_08_v3	477454	0.232	0.169643	0.00454009
Pf3D7_08_v3	477637	0.14	0.0714286	0.0194737
Pf3D7_08_v3	482147	0.105691	0.0431034	0.022344
Pf3D7_08_v3	486640	0.268	0.336207	0.00310112
Pf3D7_08_v3	486832	0.7	0.75	-0.00235615
Pf3D7_08_v3	488383	0.264228	0.189655	0.00913504
Pf3D7_08_v3	489196	0.173554	0.112069	0.00830204
Pf3D7_08_v3	489611	0.711382	0.603448	0.0198734
Pf3D7_08_v3	490413	0.54065	0.605263	0.00056043
Pf3D7_08_v3	490424	0.524194	0.605263	0.00612236
Pf3D7_08_v3	490640	0.48	0.387931	0.00986288
Pf3D7_08_v3	491181	0.268	0.336207	0.00260131
Pf3D7_08_v3	491231	0.136	0.206897	0.010304
Pf3D7_08_v3	492502	0.736	0.603448	0.0353424
Pf3D7_08_v3	494641	0.04	0.103448	0.0254984
Pf3D7_08_v3	496079	0.032	0.0862069	0.020936
Pf3D7_08_v3	499624	0.0798319	0.131579	0.00592817
Pf3D7_08_v3	501344	0.112	0.0344828	0.0397942
Pf3D7_08_v3	501390	0.036	0.146552	0.0724712
Pf3D7_08_v3	502858	0.608	0.551724	-0.00248916
Pf3D7_08_v3	505739	0.628	0.577586	-0.00346106
Pf3D7_08_v3	509018	0.546218	0.605263	-0.00182066
Pf3D7_08_v3	509156	0.5375	0.62069	0.00635109
Pf3D7_08_v3	509321	0.408	0.353448	-0.00228565
Pf3D7_08_v3	510910	0.1	0.0172414	0.0603839
Pf3D7_08_v3	522638	0.16129	0.0862069	0.0189454
Pf3D7_08_v3	532574	0.008	0.103448	0.0855959
Pf3D7_08_v3	533947	0.211382	0.0775862	0.0695123
Pf3D7_08_v3	536601	0.200893	0.0964912	0.0365822
Pf3D7_08_v3	546841	0.54902	0.64	0.0073451
Pf3D7_08_v3	548801	0.352	0.413793	-0.000235466
Pf3D7_08_v3	549685	0.596	0.396552	0.0787435
Pf3D7_08_v3	562484	0.0120968	0.0948276	0.064637
Pf3D7_08_v3	572299	0.416	0.517241	0.0140634
Pf3D7_08_v3	592262	0.684	0.745614	0.00132684
Pf3D7_08_v3	594839	0.876	0.784483	0.02347
Pf3D7_08_v3	596235	0.016	0.0689655	0.0286529
Pf3D7_08_v3	605294	0.024	0.0775862	0.0219953
Pf3D7_08_v3	612596	0.248	0.172414	0.0106378
Pf3D7_08_v3	634213	0.076	0.0258621	0.019026
Pf3D7_08_v3	634326	0.116	0.0603448	0.0122905
Pf3D7_08_v3	665637	0.845833	0.931034	0.0314441
Pf3D7_08_v3	672242	0.236	0.166667	0.00744246
Pf3D7_08_v3	691277	0.084	0.146552	0.0108287
Pf3D7_08_v3	691287	0.096	0.146552	0.00263802
Pf3D7_08_v3	701179	0.088	0.0172414	0.0461448
Pf3D7_08_v3	701614	0.357143	0.491071	0.0304371
Pf3D7_08_v3	706168	0.16129	0.0948276	0.0132987
Pf3D7_08_v3	706187	0.168	0.0948276	0.0174787
Pf3D7_08_v3	706426	0.756	0.836207	0.0127562
Pf3D7_08_v3	706472	0.8	0.87069	0.0110708
Pf3D7_08_v3	706503	0.784	0.87069	0.0203876
Pf3D7_08_v3	708478	0.06	0.137931	0.0283796
Pf3D7_08_v3	712741	0.508	0.568966	-0.000932773
Pf3D7_08_v3	712742	0.508	0.568966	-0.000932773
Pf3D7_08_v3	738831	0.133065	0.198276	0.00853532
Pf3D7_08_v3	739292	0.264	0.318966	-0.001684
Pf3D7_08_v3	746562	0.092	0.0258621	0.0352653
Pf3D7_08_v3	753851	0.375	0.293103	0.00846697
Pf3D7_08_v3	771719	0.712	0.482759	0.109075
Pf3D7_08_v3	777710	0.188	0.107143	0.0200838
Pf3D7_08_v3	801085	0.272	0.396552	0.0301689
Pf3D7_08_v3	806841	0.295082	0.224138	0.00483672
Pf3D7_08_v3	808308	0.0614754	0	0.0625248
Pf3D7_08_v3	812667	0.112069	0.181818	0.0110404
Pf3D7_08_v3	845420	0.900826	0.827586	0.0168198
Pf3D7_08_v3	845787	0.556911	0.474138	0.00656062
Pf3D7_08_v3	851191	0.016129	0.0948276	0.0550988
Pf3D7_08_v3	872466	0.124	0.198276	0.0141994
Pf3D7_08_v3	878980	0.096	0.0431034	0.0141646
Pf3D7_08_v3	902928	0.844	0.896552	0.00315215
Pf3D7_08_v3	919519	0.298387	0.215517	0.0109519
Pf3D7_08_v3	919594	0.223577	0.284483	0.00149724
Pf3D7_08_v3	919641	0.112903	0.0431034	0.0287685
Pf3D7_08_v3	920130	0.227273	0.301724	0.00683375
Pf3D7_08_v3	922481	0.088	0.146552	0.00946851
Pf3D7_08_v3	932862	0.016129	0.0775862	0.0381672
Pf3D7_08_v3	933060	0.664	0.473684	0.073099
Pf3D7_08_v3	942500	0.088	0.0258621	0.0316507
Pf3D7_08_v3	943572	0.0887097	0.146552	0.00836116
Pf3D7_08_v3	943578	0.092	0.146552	0.00604146
Pf3D7_08_v3	998915	0.1	0.172727	0.0152258
Pf3D7_08_v3	1005851	0.177419	0.0689655	0.050698
Pf3D7_08_v3	1008257	0.148	0.215517	0.00825762
Pf3D7_08_v3	1008644	0.008	0.0625	0.0405216
Pf3D7_08_v3	1009108	0.364	0.3125	-0.00285058
Pf3D7_08_v3	1019110	0.0650407	0.146552	0.0288007
Pf3D7_08_v3	1022803	0.1	0.163793	0.010672
Pf3D7_08_v3	1082031	0.107438	0.0517241	0.0145487
Pf3D7_08_v3	1099848	0.66	0.775862	0.0279253
Pf3D7_08_v3	1102761	0.802419	0.741379	0.0019441
Pf3D7_08_v3	1102767	0.794355	0.741379	-0.000918549
Pf3D7_08_v3	1102781	0.78629	0.672414	0.0277269
Pf3D7_08_v3	1103899	0.648	0.551724	0.0129242
Pf3D7_08_v3	1104001	0.676	0.577586	0.0143381
Pf3D7_08_v3	1104361	0.64	0.474138	0.052902
Pf3D7_08_v3	1111913	0.620968	0.551724	0.00126959
Pf3D7_08_v3	1113495	0.156	0.0689655	0.0335616
Pf3D7_08_v3	1113813	0.28	0.22807	-0.00205929
Pf3D7_08_v3	1114155	0.292	0.172414	0.0357749
Pf3D7_08_v3	1115521	0.296	0.189655	0.0249288
Pf3D7_08_v3	1117118	0.112	0.166667	0.00456243
Pf3D7_08_v3	1133025	0.02	0.0982143	0.0530833
Pf3D7_08_v3	1134851	0.088	0.0172414	0.0467145
Pf3D7_08_v3	1138272	0.125	0.0344828	0.0526795
Pf3D7_08_v3	1148694	0.235772	0.333333	0.0171705
Pf3D7_08_v3	1152534	0.2	0.267857	0.004336
Pf3D7_08_v3	1152940	0.084	0.0272727	0.0249042
Pf3D7_08_v3	1165651	0.479839	0.37069	0.0180519
Pf3D7_08_v3	1169008	0.02	0.107143	0.061612
Pf3D7_08_v3	1171216	0.144	0.0603448	0.0333129
Pf3D7_08_v3	1174850	0.392	0.275862	0.0248298
